Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1466.99230957,2000-07-02,2000-08-09
None,Crotone,ITA,2,1466.55932617,2000-08-10,2000-08-22
None,Crotone,ITA,2,1468.64929199,2000-08-23,2000-08-23
None,Crotone,ITA,2,1462.15185547,2000-08-24,2000-09-03
None,Crotone,ITA,2,1456.85314941,2000-09-04,2000-09-10
None,Crotone,ITA,2,1463.7265625,2000-09-11,2000-09-12
None,Crotone,ITA,2,1466.40063477,2000-09-13,2000-09-13
None,Crotone,ITA,2,1467.58447266,2000-09-14,2000-09-14
None,Crotone,ITA,2,1466.70788574,2000-09-15,2000-09-17
None,Crotone,ITA,2,1459.36303711,2000-09-18,2000-09-19
None,Crotone,ITA,2,1457.86425781,2000-09-20,2000-09-20
None,Crotone,ITA,2,1459.41479492,2000-09-21,2000-09-24
None,Crotone,ITA,2,1446.98815918,2000-09-25,2000-09-26
None,Crotone,ITA,2,1452.35998535,2000-09-27,2000-09-27
None,Crotone,ITA,2,1449.59741211,2000-09-28,2000-09-28
None,Crotone,ITA,2,1443.9017334,2000-09-29,2000-10-01
None,Crotone,ITA,2,1440.3034668,2000-10-02,2000-10-08
None,Crotone,ITA,2,1446.99279785,2000-10-09,2000-10-17
None,Crotone,ITA,2,1445.6817627,2000-10-18,2000-10-18
None,Crotone,ITA,2,1445.94189453,2000-10-19,2000-10-22
None,Crotone,ITA,2,1458.85839844,2000-10-23,2000-10-24
None,Crotone,ITA,2,1454.96374512,2000-10-25,2000-10-25
None,Crotone,ITA,2,1455.73999023,2000-10-26,2000-10-26
None,Crotone,ITA,2,1456.74804688,2000-10-27,2000-10-29
None,Crotone,ITA,2,1481.70361328,2000-10-30,2000-11-01
None,Crotone,ITA,2,1482.42285156,2000-11-02,2000-11-05
None,Crotone,ITA,2,1493.9744873,2000-11-06,2000-11-07
None,Crotone,ITA,2,1496.52124023,2000-11-08,2000-11-08
None,Crotone,ITA,2,1491.12353516,2000-11-09,2000-11-09
None,Crotone,ITA,2,1483.70141602,2000-11-10,2000-11-12
None,Crotone,ITA,2,1489.26184082,2000-11-13,2000-11-19
None,Crotone,ITA,2,1485.57983398,2000-11-20,2000-11-21
None,Crotone,ITA,2,1484.52929688,2000-11-22,2000-11-22
None,Crotone,ITA,2,1481.84216309,2000-11-23,2000-11-23
None,Crotone,ITA,2,1479.61889648,2000-11-24,2000-11-26
None,Crotone,ITA,2,1489.28320312,2000-11-27,2000-12-03
None,Crotone,ITA,2,1480.82873535,2000-12-04,2000-12-05
None,Crotone,ITA,2,1481.65441895,2000-12-06,2000-12-06
None,Crotone,ITA,2,1485.87072754,2000-12-07,2000-12-07
None,Crotone,ITA,2,1491.3659668,2000-12-08,2000-12-10
None,Crotone,ITA,2,1488.31481934,2000-12-11,2000-12-17
None,Crotone,ITA,2,1500.59265137,2000-12-18,2000-12-23
None,Crotone,ITA,2,1499.20837402,2000-12-24,2001-01-14
None,Crotone,ITA,2,1509.27416992,2001-01-15,2001-01-22
None,Crotone,ITA,2,1496.21875,2001-01-23,2001-01-28
None,Crotone,ITA,2,1504.62866211,2001-01-29,2001-02-04
None,Crotone,ITA,2,1514.25549316,2001-02-05,2001-02-11
None,Crotone,ITA,2,1504.44445801,2001-02-12,2001-02-13
None,Crotone,ITA,2,1503.39086914,2001-02-14,2001-02-14
None,Crotone,ITA,2,1501.11352539,2001-02-15,2001-02-15
None,Crotone,ITA,2,1497.09533691,2001-02-16,2001-02-18
None,Crotone,ITA,2,1491.87304688,2001-02-19,2001-02-20
None,Crotone,ITA,2,1491.83569336,2001-02-21,2001-02-21
None,Crotone,ITA,2,1491.52258301,2001-02-22,2001-02-22
None,Crotone,ITA,2,1484.37133789,2001-02-23,2001-02-25
None,Crotone,ITA,2,1489.95825195,2001-02-26,2001-03-04
None,Crotone,ITA,2,1489.9296875,2001-03-05,2001-03-06
None,Crotone,ITA,2,1490.76672363,2001-03-07,2001-03-07
None,Crotone,ITA,2,1487.91796875,2001-03-08,2001-03-09
None,Crotone,ITA,2,1501.30822754,2001-03-10,2001-03-13
None,Crotone,ITA,2,1501.47851562,2001-03-14,2001-03-14
None,Crotone,ITA,2,1502.33666992,2001-03-15,2001-03-18
None,Crotone,ITA,2,1507.10681152,2001-03-19,2001-03-25
None,Crotone,ITA,2,1503.76257324,2001-03-26,2001-04-01
None,Crotone,ITA,2,1507.88696289,2001-04-02,2001-04-08
None,Crotone,ITA,2,1499.9798584,2001-04-09,2001-04-14
None,Crotone,ITA,2,1492.4284668,2001-04-15,2001-04-20
None,Crotone,ITA,2,1486.01416016,2001-04-21,2001-04-29
None,Crotone,ITA,2,1482.69287109,2001-04-30,2001-05-12
None,Crotone,ITA,2,1484.98083496,2001-05-13,2001-05-20
None,Crotone,ITA,2,1474.8737793,2001-05-21,2001-05-27
None,Crotone,ITA,2,1468.99414062,2001-05-28,2001-06-03
None,Crotone,ITA,2,1475.23120117,2001-06-04,2001-06-10
None,Crotone,ITA,2,1480.34667969,2001-06-11,2001-08-08
None,Crotone,ITA,2,1473.44958496,2001-08-09,2001-08-21
None,Crotone,ITA,2,1475.12109375,2001-08-22,2001-08-22
None,Crotone,ITA,2,1476.9284668,2001-08-23,2001-08-26
None,Crotone,ITA,2,1478.3527832,2001-08-27,2001-09-02
None,Crotone,ITA,2,1466.95617676,2001-09-03,2001-09-09
None,Crotone,ITA,2,1470.5246582,2001-09-10,2001-09-11
None,Crotone,ITA,2,1464.6484375,2001-09-12,2001-09-16
None,Crotone,ITA,2,1474.5357666,2001-09-17,2001-09-18
None,Crotone,ITA,2,1475.20495605,2001-09-19,2001-09-19
None,Crotone,ITA,2,1469.02099609,2001-09-20,2001-09-20
