,Div,Date,HomeTeam,AwayTeam,B365H,B365D,B365A,AHh,B365AHH,B365AHA,,,,
4,SP1,2025/1/24,拉帕马斯,奥萨苏纳,2.45,3.1,3,平手/半球,2.08,1.82,,2,,1：0 以上
5,E0,2025/1/25,伯恩茅斯,诺丁汉,2.05,3.7,3.4,平手/半球,1.83,2.07,,0,,0：0 / 0：1
6,E0,2025/1/25,布赖顿,埃弗顿,1.67,3.75,5.5,半球/一球,1.87,2.03,,2,,1：0/ 2：0
7,E0,2025/1/25,利物浦,伊普斯,1.11,12,15,两球半,1.87,2.03,,0,,2：0 以下
8,E0,2025/1/25,南安普敦,纽卡斯尔,7,5.25,1.4,受一球/球半,2.03,1.87,,2,,0：1 以下
9,E0,2025/1/25,狼队,阿森纳,6.5,4.5,1.45,受一球/球半,1.83,2.07,,0,,0：2 以上
10,E0,2025/1/25,曼城,切尔西,1.95,4.1,3.5,半球,2.01,1.89,,0,,0：0 / 0：1
11,D1,2025/1/25,奥格斯堡,海登海姆,1.85,3.6,4,半球,1.91,1.99,,2,,1：0 以上
12,D1,2025/1/25,多特蒙德,不来梅,1.62,4.33,5,一球,2.05,1.85,,2,,2：0以上
13,D1,2025/1/25,弗赖堡,拜仁,7.5,5.75,1.33,受球半,2,1.9,,0,,0：2以上
14,D1,2025/1/25,美因茨,斯图加特,2.8,3.5,2.45,平手,2.08,1.82,,2,,1：0以上
15,D1,2025/1/25,莱红牛,勒沃库森,3.6,3.8,1.91,受半球,1.95,1.95,,2,,0：0 / 1：0
16,I1,2025/1/25,那不勒斯,尤文图斯,2.15,3.1,3.8,平手/半球,1.85,2.05,,2,,1：0以上
17,SP1,2025/1/25,马竞,比利亚雷,1.67,4,5,半球/一球,1.89,2.01,,2,,1：0以上
18,SP1,2025/1/25,巴利亚多,皇马,10,6,1.27,受球半/两球,1.9,2,,2,,0：2以下
19,SP1,2025/1/25,马洛卡,贝蒂斯,2.35,3.1,3.3,平手/半球,2,1.9,,,,
20,I1,2025/1/25,科莫,亚特兰大,4.2,3.6,1.85,受半球,2.02,1.88,,,,
21,F1,2025/1/25,巴黎圣曼,兰斯,1.25,7,10,球半/两球,1.86,2.04,,,,
