Unnamed: 0,Div,Date,HomeTeam,AwayTeam,B365H,B365D,B365A,AHh,B365AHH,B365AHA,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
4,SP1,2025/1/24,Las Palmas,Osasuna,2.45,3.1,3.0,-0.25,2.08,1.82,,2.0,,1：0 以上
5,E0,2025/1/25,Bournemouth,Nott'm Forest,2.05,3.7,3.4,-0.25,1.83,2.07,,0.0,,0：0 / 0：1
6,E0,2025/1/25,Brighton,Everton,1.67,3.75,5.5,-0.75,1.87,2.03,,2.0,,1：0/ 2：0
7,E0,2025/1/25,Liverpool,Ipswich,1.11,12.0,15.0,-2.5,1.87,2.03,,0.0,,2：0 以下
8,E0,2025/1/25,Southampton,Newcastle,7.0,5.25,1.4,1.25,2.03,1.87,,2.0,,0：1 以下
9,E0,2025/1/25,Wolves,Arsenal,6.5,4.5,1.45,1.25,1.83,2.07,,0.0,,0：2 以上
10,E0,2025/1/25,Man City,Chelsea,1.95,4.1,3.5,-0.5,2.01,1.89,,0.0,,0：0 / 0：1
11,D1,2025/1/25,Augsburg,Heidenheim,1.85,3.6,4.0,-0.5,1.91,1.99,,2.0,,1：0 以上
12,D1,2025/1/25,Dortmund,Werder Bremen,1.62,4.33,5.0,-1.0,2.05,1.85,,2.0,,2：0以上
13,D1,2025/1/25,Freiburg,Bayern Munich,7.5,5.75,1.33,1.5,2.0,1.9,,0.0,,0：2以上
14,D1,2025/1/25,Mainz,Stuttgart,2.8,3.5,2.45,0.0,2.08,1.82,,2.0,,1：0以上
15,D1,2025/1/25,RB Leipzig,Leverkusen,3.6,3.8,1.91,0.5,1.95,1.95,,2.0,,0：0 / 1：0
16,I1,2025/1/25,Napoli,Juventus,2.15,3.1,3.8,-0.25,1.85,2.05,,2.0,,1：0以上
17,SP1,2025/1/25,Ath Madrid,Villarreal,1.67,4.0,5.0,-0.75,1.89,2.01,,2.0,,1：0以上
18,SP1,2025/1/25,Valladolid,Real Madrid,10.0,6.0,1.27,1.75,1.9,2.0,,2.0,,0：2以下
19,SP1,2025/1/25,Mallorca,Betis,2.35,3.1,3.3,-0.25,2.0,1.9,,,,
20,I1,2025/1/25,Como,Atalanta,4.2,3.6,1.85,0.5,2.02,1.88,,,,
21,F1,2025/1/25,Paris SG,Reims,1.25,7.0,10.0,-1.75,1.86,2.04,,,,
