,Div,Date,HomeTeam,AwayTeam,B365H,B365D,B365A,AHh,B365AHH,B365AHA,HomeTeamELO,AwayTeamELO
0,SP1,2025/1/24,Las Palmas,Osasuna,2.45,3.1,3.0,-0.25,2.08,1.82,1602.42358398,1655.8494873
1,E0,2025/1/25,Bournemouth,Nott'm Forest,2.05,3.7,3.4,-0.25,1.83,2.07,1802.06726074,1785.9473877
2,E0,2025/1/25,Brighton,Everton,1.67,3.75,5.5,-0.75,1.87,2.03,1779.46704102,1706.52246094
3,E0,2025/1/25,Liverpool,Ipswich,1.11,12.0,15.0,-2.5,1.87,2.03,2002.76049805,1597.6151123
4,E0,2025/1/25,Southampton,Newcastle,7.0,5.25,1.4,1.25,2.03,1.87,1551.39208984,1834.40673828
5,E0,2025/1/25,Wolves,Arsenal,6.5,4.5,1.45,1.25,1.83,2.07,1669.09631348,1982.40539551
6,E0,2025/1/25,Man City,Chelsea,1.95,4.1,3.5,-0.5,2.01,1.89,1945.82763672,1859.11474609
7,D1,2025/1/25,Augsburg,Heidenheim,1.85,3.6,4.0,-0.5,1.91,1.99,1609.72363281,1560.99572754
8,D1,2025/1/25,Dortmund,Werder Bremen,1.62,4.33,5.0,-1.0,2.05,1.85,1777.4017334,1651.90148926
9,D1,2025/1/25,Freiburg,Bayern Munich,7.5,5.75,1.33,1.5,2.0,1.9,1658.33459473,1912.52319336
10,D1,2025/1/25,Mainz,Stuttgart,2.8,3.5,2.45,0.0,2.08,1.82,1700.88244629,1765.03283691
11,D1,2025/1/25,RB Leipzig,Leverkusen,3.6,3.8,1.91,0.5,1.95,1.95,1746.22668457,1918.40185547
12,I1,2025/1/25,Napoli,Juventus,2.15,3.1,3.8,-0.25,1.85,2.05,1863.2130127,1868.7434082
13,SP1,2025/1/25,Ath Madrid,Villarreal,1.67,4.0,5.0,-0.75,1.89,2.01,1854.54248047,1730.9810791
14,SP1,2025/1/25,Valladolid,Real Madrid,10.0,6.0,1.27,1.75,1.9,2.0,1551.1541748,1954.10217285
15,SP1,2025/1/25,Mallorca,Betis,2.35,3.1,3.3,-0.25,2.0,1.9,1663.12963867,1654.95898438
16,I1,2025/1/25,Como,Atalanta,4.2,3.6,1.85,0.5,2.02,1.88,1590.38549805,1901.15222168
17,F1,2025/1/25,Paris SG,Reims,1.25,7.0,10.0,-1.75,1.86,2.04,1906.58349609,1619.52099609
